batch_id	relative_path	size	sha256	content_class	canonical_relative_path	claim_eligible	exclusion_reason	parse_disposition	recognized_block_count	block_error_count	verification	source
CAPTURE-DELTA-20260830-0045	capture_gt001_20260823_151339/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0046	capture_gt001_20260823_151339/server_console_live.out.txt	40743	e4d3679eae17ccb7b6463e1c5c4e86a95315625bba95602665946f1242968ad3	UNIQUE_NEW_CONTENT	capture_gt001_20260823_151339/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0047	capture_gt001_20260824_093720/capture_v141/GAME_20260824_093842_590781_63770.txt	75623	971faba144428129fb0a571f8a980723bf3bef4df0add625a629a90fcdcb2e3c	UNIQUE_NEW_CONTENT	capture_gt001_20260824_093720/capture_v141/GAME_20260824_093842_590781_63770.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	52	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0048	capture_gt001_20260824_093720/capture_v141/GAME_EVENTS_LIVE.txt	356	70d3c4cbbd74dd941e14ac1d4f0ea38bf1f1bd79c6a95b6cc77a6c68912b96ea	UNIQUE_NEW_CONTENT	capture_gt001_20260824_093720/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0049	capture_gt001_20260824_093720/capture_v141/GAME_LIVE.txt	10527	32f6fc0107f9580461a086abe9b174def639b555221ca69aa6c8c0cf53b2d60e	UNIQUE_NEW_CONTENT	capture_gt001_20260824_093720/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0050	capture_gt001_20260824_093720/capture_v141/LOGIN_20260824_093748_079255_57190.txt	2326	4fda7d11f6d65d205b0502a8f9fdbd077f09a948706c3f5c4cc00a10131b937f	UNIQUE_NEW_CONTENT	capture_gt001_20260824_093720/capture_v141/LOGIN_20260824_093748_079255_57190.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0051	capture_gt001_20260824_093720/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0052	capture_gt001_20260824_093720/server_console_live.out.txt	29333	a2201afb2e05da3a97415be8ed55b6cfec5535d2f2b564fb956f7b074f2c9fc9	UNIQUE_NEW_CONTENT	capture_gt001_20260824_093720/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0053	capture_gt001_20260825_204138/server_console_live.err.txt	312	da66bd68b0849edf2e0dc8b1e5cfbec13de1bb48c37acc1f74590ab345df2eb0	DUPLICATE_NEW_CONTENT	capture_gt001_20260823_151054/server_console_live.err.txt	NO	NONCANONICAL_SAME_SHA256	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0054	capture_gt001_20260825_204138/server_console_live.out.txt	6894	aaffdb4408e170379273f315e03d6e9ec79c061a85a85947b0c8dfbe566bb005	UNIQUE_NEW_CONTENT	capture_gt001_20260825_204138/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0055	capture_gt001_20260825_204328/capture_v141/GAME_20260825_204723_434719_56341.txt	69233	8d84074ba57596bcae63c2a077096a547c11cc7250b36cb85af3536de1005ad4	UNIQUE_NEW_CONTENT	capture_gt001_20260825_204328/capture_v141/GAME_20260825_204723_434719_56341.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	40	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0056	capture_gt001_20260825_204328/capture_v141/GAME_EVENTS_LIVE.txt	356	95591ecb5c38b063afa060d2aedf9a6436f0f1e3564c76fdcf8bf7216c6fc08c	UNIQUE_NEW_CONTENT	capture_gt001_20260825_204328/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0057	capture_gt001_20260825_204328/capture_v141/GAME_LIVE.txt	7991	db141da3e8e1fb4da4c10772f165140b92531a02ef56ca0b479176efcf0c5904	UNIQUE_NEW_CONTENT	capture_gt001_20260825_204328/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0058	capture_gt001_20260825_204328/capture_v141/LOGIN_20260825_204349_330390_49672.txt	2326	b5b0188df7fd772033a25e6f6e3433569a328787d3c35896a7fdfc313a7048ad	UNIQUE_NEW_CONTENT	capture_gt001_20260825_204328/capture_v141/LOGIN_20260825_204349_330390_49672.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0059	capture_gt001_20260825_204328/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0060	capture_gt001_20260825_204328/server_console_live.out.txt	33845	04017c649c1d42322be877f33986bae26d7af89a6be3d927267315b6c654c08c	UNIQUE_NEW_CONTENT	capture_gt001_20260825_204328/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0061	capture_gt030_20260823_000922/capture_v141/GAME_20260823_001007_389467_52560.txt	1190923	6f064a885a8f0ae9057e865638b83a253a691b5214c0682e89f7fb6c82f7cdfa	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/capture_v141/GAME_20260823_001007_389467_52560.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	909	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0062	capture_gt030_20260823_000922/capture_v141/GAME_EVENTS_LIVE.txt	1137	1885012da0b7a1279fd6cf2f83f8d0089f158644a3f9f0b27bf2d07e9cf9096b	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0063	capture_gt030_20260823_000922/capture_v141/GAME_LIVE.txt	178372	9017257d94aef165de8972a9d6371098c4d508497db200d1ee4a2627465e8bc4	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0064	capture_gt030_20260823_000922/capture_v141/LOGIN_20260823_000954_913288_52555.txt	2326	56642a20ed33f6c94c6ba56588322afe34b818d46266e99df31b13f80b30ff85	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/capture_v141/LOGIN_20260823_000954_913288_52555.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0065	capture_gt030_20260823_000922/GT030_A_exact_persist_20260823_0025.jpg	255553	9d3e1a37fa3da81462b32ba19dcbe03e85f537e32a728b8f5903128be39d0788	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_A_exact_persist_20260823_0025.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0066	capture_gt030_20260823_000922/GT030_A_Tab_1_20260823_0025.jpg	257363	85fc286fd2a78a26f7102a94121e7e6f3c73bf75431168ccf262fb998934c006	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_A_Tab_1_20260823_0025.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0067	capture_gt030_20260823_000922/GT030_A_Tab_2_20260823_0025.jpg	257062	7d94c7180f3f6ac22b05175bc81940827a1d2cf05de5327f705b4e0d32a160a8	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_A_Tab_2_20260823_0025.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0068	capture_gt030_20260823_000922/GT030_A_Tab_3_20260823_0025.jpg	254345	27d48e997a90ec13285e49028cd08ed2186b59f8c157c19d2ec98296ac450c77	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_A_Tab_3_20260823_0025.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0069	capture_gt030_20260823_000922/GT030_A_Tab_4_20260823_0025.jpg	257076	74f0fabfa19551f92507d9ee51689df25f9a94f3c7fecf8bc8ea6147836e5e9e	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_A_Tab_4_20260823_0025.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0070	capture_gt030_20260823_000922/GT030_at_A_close_20260823_0024.jpg	292164	859dda1ab3df0c3a40ff73915b785ca4a5f309d8f8dfe38fde090c25d24429ed	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_at_A_close_20260823_0024.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0071	capture_gt030_20260823_000922/GT030_at_B_360_1_20260823_0022.jpg	260286	61ac8a8074ab0196d7f7eee430c4231be62ff3f4dcc0585c0da00616e4c23f35	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_at_B_360_1_20260823_0022.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0072	capture_gt030_20260823_000922/GT030_at_B_360_2_20260823_0022.jpg	257444	a4634ad9d60d1c5c37ed0f521ebb181d4cb53e9a5b29b39c8da3af3bc1d66410	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_at_B_360_2_20260823_0022.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0073	capture_gt030_20260823_000922/GT030_at_B_360_3_20260823_0022.jpg	242087	573ce5db6741a32d096404ef07dabe95a0a26fa4c7b32b1fb86778f631498b42	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_at_B_360_3_20260823_0022.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0074	capture_gt030_20260823_000922/GT030_at_B_360_4_20260823_0022.jpg	269670	5e57e80c089d616174064ea5ecdd71286bc1bb95625c4499abe78ce438db10ac	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_at_B_360_4_20260823_0022.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0075	capture_gt030_20260823_000922/GT030_exact_A_final_check_20260823_0024.jpg	270120	f9576e7a9110c4f49fc26f612a4801939b71051efcfd01f9e0472a13b1fd44b2	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_exact_A_final_check_20260823_0024.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0076	capture_gt030_20260823_000922/GT030_exit_dialog_20260823_0029.jpg	271546	1105129831f7ef031e7a51c3c68c7baf1c6f6a2a866a4623090e37f1f3fbb8a2	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_exit_dialog_20260823_0029.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0077	capture_gt030_20260823_000922/GT030_final_negative_control_sideB_75721ms_20260823_0018.jpg	258254	836bada0ee2879fe6dc0fae1ef68ef7d2b41c3d2038c275bb182d9ac771fbaad	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_final_negative_control_sideB_75721ms_20260823_0018.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0078	capture_gt030_20260823_000922/GT030_near_A_final_check_20260823_0024.jpg	293615	74381408d67070de6051a7ff189374b641ff7a6fe12bd979cd5298610da84e0c	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_near_A_final_check_20260823_0024.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0079	capture_gt030_20260823_000922/GT030_near_B_persist_check_20260823_0020.jpg	234946	34d734e2ce4271b89e6f3d0b359ec75d361344ed572766ab91a75efbaccfeddf	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_near_B_persist_check_20260823_0020.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0080	capture_gt030_20260823_000922/GT030_P_tab_after_20260823_0019.jpg	235548	1595987a8a33d46ba317c984eb84a2474f040379357eaeb3ef53228c320c3d88	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_P_tab_after_20260823_0019.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0081	capture_gt030_20260823_000922/GT030_P_tab_before_20260823_0019.jpg	236960	084ab57888f8bf818b2d6d5a02cb500960d6789dba5f97b64c9d3cf68c4c5bf5	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_P_tab_before_20260823_0019.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0082	capture_gt030_20260823_000922/GT030_persist_360_Q500_1_20260823_0021.jpg	224949	b95246f80aaa0bc9c583278a9b23e69d275bff7e7298cbeb99d3a30f62b7f6dc	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_persist_360_Q500_1_20260823_0021.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0083	capture_gt030_20260823_000922/GT030_persist_360_Q500_2_20260823_0021.jpg	239773	c201550f16db279cd7b016327327221ceedd742aff6bef2b40a23143a7aede42	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_persist_360_Q500_2_20260823_0021.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0084	capture_gt030_20260823_000922/GT030_persist_360_Q500_3_20260823_0021.jpg	305129	2195af9e7b0dd0584f025eddd1ef746ee19be780901de8cf4d3438bd2660d607	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_persist_360_Q500_3_20260823_0021.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0085	capture_gt030_20260823_000922/GT030_persist_360_Q500_4_20260823_0021.jpg	321741	74f8a21b9728bd8125999894b3ef86ec583aad79b4a0cddaf45e31cb34bdc192	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_persist_360_Q500_4_20260823_0021.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0086	capture_gt030_20260823_000922/GT030_walk_exact_A_after_move_check_20260823_0023.jpg	249528	dc3f43a55440eee3c169a0ca5b9b3c0159d35a1799c05a87217ed87a4ae37a98	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_walk_exact_A_after_move_check_20260823_0023.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0087	capture_gt030_20260823_000922/GT030_walk_exact_B_check_20260823_0022.jpg	327914	2db5151ada5ece44e250dded8d65cde2d7cae0fa1032e7600b6a10c36d27e239	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_walk_exact_B_check_20260823_0022.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0088	capture_gt030_20260823_000922/GT030_zoomfar_persist_check_20260823_0020.jpg	234246	a392d5c03a9f95e52fd388e95b53d94eb0e88008b89c82275973700c851bc56b	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_zoomfar_persist_check_20260823_0020.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0089	capture_gt030_20260823_000922/GT030_zoomout_persist_check_20260823_0020.jpg	234930	3b08e6271b9c3025b71a5b3129f88720ed4422e06f536b97064d140fd1436711	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT030_zoomout_persist_check_20260823_0020.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0090	capture_gt030_20260823_000922/GT043_P1_sideA_after_all_88397ms_20260823_0018.jpg	237307	4462a85c815d6af26d0fb087c63584ac7fa2b8071164b6173ece23ec428ee107	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT043_P1_sideA_after_all_88397ms_20260823_0018.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0091	capture_gt030_20260823_000922/GT043_P1a_Navy_select_after_20260823_0028.jpg	285391	934ef5771aec1385d6cf947a750ea20b4ca64b538c439d127ee25014182459fb	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT043_P1a_Navy_select_after_20260823_0028.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0092	capture_gt030_20260823_000922/GT043_P1a_Navy_target_after_all_20260823_0026.jpg	256679	181494873a3c3915103553f4b9b4583e6701e19be6e301b982c9310b46db06f3	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT043_P1a_Navy_target_after_all_20260823_0026.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0093	capture_gt030_20260823_000922/GT043_P2_walk_closer_after_all_20260823_0019.jpg	235110	650a6fdc28e33b058f5c631c3c09027ab6cbbb2f51d0186fdd064f6aa6d7ce6d	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/GT043_P2_walk_closer_after_all_20260823_0019.jpg	YES	NONE	NOT_TEXT	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0094	capture_gt030_20260823_000922/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0095	capture_gt030_20260823_000922/server_console_live.out.txt	214019	27d1972f626d4e9dc285ab1fa9d2c2bfa08fc2722bd228631cc6a84d96a3904e	UNIQUE_NEW_CONTENT	capture_gt030_20260823_000922/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0096	capture_gt030r3_20260825_182508/capture_v141/LOGIN_20260825_182608_548919_56861.txt	1334	ba7d2c0bfc198ef80f51fcf906218902ba6480ef76ce8d6f7d7435a8a39c046a	UNIQUE_NEW_CONTENT	capture_gt030r3_20260825_182508/capture_v141/LOGIN_20260825_182608_548919_56861.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	1	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0097	capture_gt030r3_20260825_182508/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0098	capture_gt030r3_20260825_182508/server_console_live.out.txt	12290	464bf110b66dfa29004c3d17685bc84babb11f9dd025873c583d1a139d5bd949	UNIQUE_NEW_CONTENT	capture_gt030r3_20260825_182508/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0099	capture_gt030r3b_20260825_184230/capture_v141/GAME_20260825_184459_427981_61428.txt	183792	80f12088ac06123832e5163572723f27c1c9afd86997e1cfe53e8401325f5505	UNIQUE_NEW_CONTENT	capture_gt030r3b_20260825_184230/capture_v141/GAME_20260825_184459_427981_61428.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	109	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0100	capture_gt030r3b_20260825_184230/capture_v141/GAME_EVENTS_LIVE.txt	1035	ee04a90996e07fda8a24f3850154e1fd5ed00e2dd56610d229c38d48e5afe67e	UNIQUE_NEW_CONTENT	capture_gt030r3b_20260825_184230/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0101	capture_gt030r3b_20260825_184230/capture_v141/GAME_LIVE.txt	24539	aad42e46bc02bd3b40f6457482a8388dfef24fc799decac8d39729ef024f837a	UNIQUE_NEW_CONTENT	capture_gt030r3b_20260825_184230/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0102	capture_gt030r3b_20260825_184230/capture_v141/LOGIN_20260825_184319_249233_61419.txt	2326	d78e13a08c0be2678fd0ef4dd64490dd5da1a1db41432ead289b97dfbbf37b12	UNIQUE_NEW_CONTENT	capture_gt030r3b_20260825_184230/capture_v141/LOGIN_20260825_184319_249233_61419.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0103	capture_gt030r3b_20260825_184230/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0104	capture_gt030r3b_20260825_184230/server_console_live.out.txt	60046	9de88425f03f40b11ab91c16881cd1a89eed409f9bb038a12c1f4907976ba159	UNIQUE_NEW_CONTENT	capture_gt030r3b_20260825_184230/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0105	capture_gt030r4_20260825_194103/capture_v141/GAME_20260825_194450_436699_56019.txt	212328	98696d34fd7d42ee842451cbbe18f83066024605458d491af864478e76f8cd79	UNIQUE_NEW_CONTENT	capture_gt030r4_20260825_194103/capture_v141/GAME_20260825_194450_436699_56019.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	124	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0106	capture_gt030r4_20260825_194103/capture_v141/GAME_EVENTS_LIVE.txt	1575	64a7ce7f6fcd0fa3429b0a07c255d5faa7052f0f621e7e17a35699e18a20d88a	UNIQUE_NEW_CONTENT	capture_gt030r4_20260825_194103/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0107	capture_gt030r4_20260825_194103/capture_v141/GAME_LIVE.txt	27933	5af707f420f39a9b4f18e244bb0cfbf091db68d4b74969ec9e96c00b1caffc9d	UNIQUE_NEW_CONTENT	capture_gt030r4_20260825_194103/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0108	capture_gt030r4_20260825_194103/capture_v141/LOGIN_20260825_194149_745600_65378.txt	2326	117dc0583ec3b2fd4f14b7f6ecbe1f59a55ce88e41f7cb161db2c1da219a9e7e	UNIQUE_NEW_CONTENT	capture_gt030r4_20260825_194103/capture_v141/LOGIN_20260825_194149_745600_65378.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0109	capture_gt030r4_20260825_194103/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
